,name,menu,address,zzim,rating
10269,러브컵,"로얄밀크티, 누텔라, 카페",서울특별시 도봉구 쌍문동 137-101,1,13점
10270,카페크레프리,"크레페, 카페, 스터디카페",서울특별시 도봉구 쌍문동 422-80,1,13점
10271,카페더로비,"cafe, 브라우니, 카페",서울특별시 도봉구 방학동 670-1,1,13점
10272,매일이,"카페, 카페라떼",서울특별시 도봉구 쌍문동 103-107,1,13점
10273,일월생,"카페, 커피",서울특별시 도봉구 쌍문동 45-6,1,13점
10274,씨앗플러스,"북카페, 브런치, 브런치카페",서울특별시 도봉구 창5동 731-13,1,13점
10275,푸쿠푸쿠,"마카롱, 당근케이크, 카페",서울특별시 도봉구 방학2동 632-22 1층,3,13점
10276,에이미스커피,"커피, 카페",서울특별시 도봉구 도봉동 62-40,0,13점
10277,커피낙타,카페,서울특별시 도봉구 도봉동 411-1,0,13점
10278,골동품커피,,서울시 도봉구 도봉동 629-26,0,13점
10279,이디야커피,,서울특별시 도봉구 도봉동 568-33,0,13점
10280,설레다,"와플, 카페, cafe",서울 도봉구 창동 651-48,0,13점
10281,카페,"커피, 베이커리카페, 카페",서울 도봉구 창동 659-16,0,13점
10282,무궁화로스터즈,,서울특별시 도봉구 창동 657-88,0,13점
10283,오월의커피,"커피, 아이스카페모카, 카페",서울특별시 도봉구 쌍문동 507-61,1,13점
10284,카페553,"더치커피, 카페, 까페",서울특별시 도봉구 도봉동 553,2,12점
10285,본죽,"비빔밥, 버섯, cafe",서울특별시 도봉구 방학1동 720-33,0,12점
10286,민들레김밥,"김밥, 커피숍",서울특별시 도봉구 도봉2동 634-9,0,12점
10287,커피마마,"커피, 카페, 커피숍",서울특별시 도봉구 창동 750-2,0,12점
10288,나쿠펜다,"커피, 카페, 카페라떼",서울특별시 도봉구 도봉동 634-8,0,12점
10289,소소한,"로스팅, 카페, 카페라떼",서울특별시 도봉구 도봉2동 89-151,0,12점
10290,설나루,"눈꽃빙수, 팥빙수, 카페",서울특별시 도봉구 방학동 307-2,0,12점
10291,라떼킹,"라떼, 카페, 카페라떼",서울특별시 도봉구 창동 333-2,0,12점
10292,그림,"카페, 카페모카",서울특별시 도봉구 창동 659-4,0,12점
10293,빌레뜨커피,카페,서울특별시 도봉구 창동 828,0,12점
10294,삼춘네커피집,"커피, 까페, 카페",서울특별시 도봉구 쌍문동 315-78,0,12점
10295,카페꼼지,"카페, 라떼, 까페",서울특별시 도봉구 쌍문동 357-6,0,12점
10296,사라의,카페,서울특별시 도봉구 창3동 474-68,0,12점
10297,더카페,"아이스아메리카노, 카페, cafe",서울특별시 도봉구 방학동 707-7 홈플러스 지하2층,0,12점
10298,카페네코,"고양이카페, 헤이즐넛, 카페",서울특별시 도봉구 쌍문1동 422-76,0,12점
10299,이디야커피,"카페, 캔디, 커피숍",서울특별시 도봉구 방학동 652-21,0,12점
10300,탭플레이,"모히토, 카페, 테이크아웃카페",서울특별시 도봉구 창동 75-3,0,12점
10301,셀렉토커피,카페,서울특별시 도봉구 방학동 719-2,0,12점
10302,커피밀,"커피, 카페, 카페라떼",서울특별시 도봉구 쌍문3동 88-50,0,12점
10303,안나피자와커피,카페,서울특별시 도봉구 창동 731-7,0,12점
10304,꽃보다츄러스,"츄러스, 카페",서울특별시 도봉구 방학2동 632,0,12점
10305,카페레,"카페, cafe",서울특별시 도봉구 쌍문동 423-98,0,12점
10306,행복담아,카페,서울특별시 도봉구 창동 731-66,0,12점
10307,투썸플레이스,"프라페, 카페, 카페라떼",서울특별시 도봉구 창동 659-4,0,12점
10308,스트렝스커피,"더치아메리카노, 더치라떼, 카페",서울특별시 도봉구 쌍문동 103-219,0,12점
10309,카페비,"카페, 펍, cafe",서울특별시 도봉구 창동 345-3,0,12점
10310,카페,"카페, 펍, cafe",서울특별시 도봉구 창동 345-3,0,12점
10311,웰리스,"브런치카페, 카페",서울특별시 도봉구 도봉동 596-13,0,12점
10312,미러볼커피,"카페, 커피, 테이크아웃카페",서울특별시 도봉구 쌍문동 713-31,0,12점
10313,곽반장커피,"커피, 카페, 카페라떼",서울특별시 도봉구 방학1동 703-59,1,12점
10314,김화자카페,"카페, 라즈베리, 커피숍",서울특별시 도봉구 창동 657-19,0,12점
10315,카페동네,카페,서울특별시 도봉구 창동 135-19,0,12점
10316,몽쁘띠유,"키즈카페, 카페",서울특별시 도봉구 창동 296-1,0,12점
10317,샵더원,"헤이즐넛라떼, 아이스초코, 까페",서울특별시 도봉구 쌍문3동 103-247,0,12점
10318,투썸플레이스,"아메리카노, 케이크, 카페",서울특별시 도봉구 쌍문동 96-4,0,12점
10319,카페잇,"카페, 카페라떼",서울특별시 도봉구 창동 731-1,0,12점
10320,몽상가,"크레이프, 크레페, 카페",서울특별시 도봉구 방학동 675-33,0,12점
10321,행복을마시는집,"도리아, 카페",서울특별시 도봉구 쌍문동 79-9,0,12점
10322,Groomy,"마카롱, 케이크, 카페",서울특별시 도봉구 창동 651-34,0,12점
10323,cafe306,"카페, 까페, cafe",서울특별시 도봉구 방학동 596-1,0,12점
10324,커피볶는삼촌엉클두,"카페, 커피",서울특별시 도봉구 창동 286-6,0,12점
10325,컴포트카페,카페,서울특별시 도봉구 쌍문동 422-36,1,12점
10326,카페기역,"브런치, 카페, 브런치카페",서울특별시 도봉구 방학1동 675-16,0,12점
10327,잇츠마카롱,"마카롱, 카페",서울특별시 도봉구 쌍문동 85-26,0,12점
10328,이자카야,"이자카야, 술집, 클라우드생맥주",서울특별시 도봉구 도봉동 568-23,3,37점
10329,코노하,"카레, 맥주",서울특별시 도봉구 창동 635-42,5,36점
10330,쉐프마인드,"일본가정식, 이자카야",서울특별시 도봉구 창동 26 동아아파트 상가 1층,20,34점
10331,부엌,"사시미, 스시, 이자카야",서울특별시 도봉구 창동 256-2,9,30점
10332,일등갈비,"등갈비, 소주",서울특별시 도봉구 창동 651-13,4,28점
10333,버거브라더,"수제버거, 펍",서울특별시 도봉구 쌍문동 45-7,0,27점
10334,문어주,"문어, 문어라면, 술집",서울특별시 도봉구 쌍문동 45-10,10,26점
10335,차돌집,"차돌박이, 김치, 소주",서울특별시 도봉구 창동 715-3,3,25점
10336,즐거운,,서울시 도봉구 창동 338,1,25점
10337,포대포,"껍데기, 돼지껍데기, 맥주",서울특별시 도봉구 창1동 659-1,2,23점
10338,다이노오또꼬,이자카야,서울특별시 도봉구 방학동 692,0,23점
10339,장위동,"한우등심, 소고기, 맥주",서울시 도봉구 도봉동 74-6,5,22점
10340,피자리아150길,피맥,서울시 도봉구 방학동 718-3 103호,0,22점
10341,강릉초당집,"초당순두부, 메밀전병, 막걸리",서울 도봉구 도봉동 282-294,0,22점
10342,Cafe1253,"칵테일, 카페, 펍",서울특별시 도봉구 도봉동 62-4,1,21점
10343,59쌀피자,"페퍼로니피자, 페퍼로니, 피맥",서울특별시 도봉구 도봉동 63-11,0,20점
10344,낭만포차,,서울 도봉구 도봉동 62-3,0,20점
10345,술사와,"횟집, 광어, 이자카야",서울특별시 도봉구 도봉동 623-77,1,19점
10346,꼬꼬마시,"파닭, 치킨, 치맥",서울특별시 도봉구 방학동 716-1,2,19점
10347,룬발롱,"루프탑, 펍, 크래프트맥주",서울특별시 도봉구 쌍문2동 80-60,7,19점
10348,BBQ치킨,"치킨, 술집, 이자카야",서울특별시 도봉구 창동 826 북한산한신휴플러스상가 104-106,0,19점
10349,누구나,"오븐치킨, 치킨, 치맥",서울특별시 도봉구 창동 826 북한산한신휴플러스,0,19점
10350,누구나,"치킨, 오븐치킨, 치맥",서울특별시 도봉구 창동 650-47,8,17점
10351,두부천지,"두부, 손두부, 막걸리",서울시 도봉구 도봉1동 411-1,0,17점
10352,산두부,"두부보쌈, 두부, 막걸리",서울시 도봉구 도봉1동 411-1,4,16점
10353,피자알볼로,"피자, 포테이토피자, 피맥",서울특별시 도봉구 창동 750-2,7,15점
10354,맥켄치킨,"치맥, 치킨",서울특별시 도봉구 창동 135-14,3,14점
10355,호치킨하우스,"치킨, 떡볶이, 치맥",서울특별시 도봉구 창동 75-13,2,14점
10356,고래고래,"횟집, 포차, 해산물포차",서울특별시 도봉구 창동 655-24,2,14점
10357,스카이호프,"술집, 맥주",서울특별시 도봉구 방학동 705,3,13점
10358,산사로,"이자카야, 술집",서울특별시 도봉구 쌍문동 103-218,5,13점
10359,스시복,"스시, 이자카야",서울특별시 도봉구 창동 624-1,3,13점
10360,도토리마을,"도토리묵, 보쌈, 막걸리",서울특별시 도봉구 도봉1동 556-17,3,13점
10361,왕노가리1000냥,"왕노가리, 레드락생맥주, 맥주",서울시 도봉구 도봉동 576-17,2,13점
10362,왕빈자삼파전,"막걸리, 불고기피자, 밤막걸리",서울특별시 도봉구 방학동 716-1,3,13점
10363,길조,"이자카야, 술집",서울특별시 도봉구 방학동 689-27,2,13점
10364,계단집,"술집, 콩나물국",서울특별시 도봉구 쌍문동 624,1,13점
10365,투다리,술집,서울특별시 도봉구 도봉1동 565-1,1,13점
10366,달빛아래,"술집, 연어, 이자카야",서울특별시 도봉구 도봉동 596-26,1,13점
10367,몽키스패너,"술집, 츄러스, 맥주",서울특별시 도봉구 도봉동 575-5,1,13점
10368,봉구비어,"크림맥주, 맥주",서울특별시 도봉구 창동 134-36,2,13점
10369,짝태앤노가리,"노가리, 맥주, 포차",서울특별시 도봉구 창동 135-28,0,13점
10370,탑스타치킨,"치킨, 치맥",서울특별시 도봉구 도봉동 79-8,1,13점
10371,코지더힐,"맥주, 펍",서울특별시 도봉구 창동 1-9 2층,0,13점
10372,파스타파파,"파스타, 피자, 펍",서울특별시 도봉구 방학동 719-3,0,13점
10373,도봉산닭갈비막국수,"닭갈비, 막국수, 막걸리",서울 도봉구 도봉동 286-24 삼성빌딩,0,13점
10374,청담,"초밥, 연어초밥, 이자카야",서울특별시 도봉구 쌍문동 19-15,6,12점
10375,진짜가,"치킨, 치맥, 크림생맥주",서울특별시 도봉구 쌍문동 103-52,4,12점
10376,오븐마루,"치킨, 치킨집, 치맥",서울특별시 도봉구 방학동 718-7,2,12점
10377,치어스,"생맥주, 맥주, 맥주집",서울특별시 도봉구 방학동 263-65,1,12점
10378,두리아치킨,"치맥, 치킨, 맥주",서울특별시 도봉구 창동 655-3,1,12점
10379,치킨마루,"치킨, 맥주",서울특별시 도봉구 쌍문3동 96-1,1,12점
10380,행복포차,"매운치즈등갈비, 치즈등갈비, 술집",서울특별시 도봉구 창동 647-1,1,12점
10381,오븐마루치킨,"치킨, 맥주, 치맥",서울특별시 도봉구 쌍문동 100-26,1,12점
10382,갓족,"족발, 불족발, 소주",서울특별시 도봉구 방학동 664-34,1,12점
10383,훌랄라참숯바베큐치킨,"치킨, 치맥",서울특별시 도봉구 방학동 687-34,0,12점
10384,고려가든,"오리고기, 술집, 포차",서울특별시 도봉구 방학3동 569-3,0,12점
10385,도봉산육교,"골뱅이, 맥주, 생맥주",서울특별시 도봉구 도봉동 556-20,0,12점
10386,진도두부,"두부, 막걸리",서울특별시 도봉구 도봉동 286-27,0,12점
10387,바숲,"능이백숙, 손두부, 막걸리",서울특별시 도봉구 도봉동 411-1,0,12점
10388,구어치킨,"닭발, 횟집, 치맥",서울특별시 도봉구 창5동 338,0,12점
10389,피자나라치킨공주,"피자, 치킨, 치맥",서울특별시 도봉구 방학동 647-4,0,12점
10390,BBQ치킨,"옛날통닭, 치킨, 치맥",서울특별시 도봉구 쌍문동 262-2,0,12점
10391,굽모닝,"숯불바베큐, 바베큐, 맥주",서울특별시 도봉구 쌍문동 103-25,0,12점
10392,봉구비어,"튀김, 스몰비어, 맥주",서울특별시 도봉구 쌍문동 103-17,0,12점
10393,678,"치킨, 치맥",서울특별시 도봉구 창동 826,0,12점
10394,교촌치킨,"웨지감자, 치맥",서울특별시 도봉구 쌍문3동 88-127,0,12점
10395,류선생,"메로구이, 이자카야, 술집",서울특별시 도봉구 방학동 719-9,0,12점
10396,불타는,"닭발, 술집",서울특별시 도봉구 도봉1동 597-48,0,12점
10397,야사시,,서울특별시 도봉구 방학동 682-10 1층,0,12점
10398,도깨비어,"크림생맥주, 술집",서울특별시 도봉구 방학동 694-22,0,12점
10399,미스터숯불꼬치,"숯불꼬치, 꼬치, 세계맥주",서울특별시 도봉구 도봉2동 622-80,1,12점
10400,피쉬앤그릴,"칵테일, 술집",서울특별시 도봉구 방학동,0,12점
10401,종로빈대떡,"해물파전, 빈대떡, 막걸리",서울특별시 도봉구 창4동 6,0,12점
10402,오늘통닭,"옛날통닭, 치킨, 치맥",서울특별시 도봉구 쌍문1동 423-47,0,12점
10403,엄마손가마솥순두부,"가마솥순두부, 순두부, 막걸리",서울특별시 도봉구 도봉1동 282-23,0,12점
10404,용구비어,"술집, 오징어, 크림생맥주",서울특별시 도봉구 쌍문2동 683-1,0,12점
10405,훌랄라참숯바베큐,"바베큐, 치킨, 치맥",서울특별시 도봉구 쌍문동 688,0,12점
10406,깐부치킨,"고추간장치킨, 크리스피치킨, 치맥",서울특별시 도봉구 쌍문동 199-1,0,12점
10407,오구쌀피자,"피자, 피맥",서울특별시 도봉구 쌍문동 192-11,0,12점
10408,포스트모던,"크림생맥주, 세계맥주",서울특별시 도봉구 창1동 659-29,0,12점
10409,화덕에고기한점,"소주, 소갈비살",서울특별시 도봉구 창5동 254-30,0,12점
10410,호감,"감자튀김, 맥주집, 맥주",서울특별시 도봉구 도봉동 622-80,0,12점
10411,올치,"꼬치, 맥주, 생맥주",서울특별시 도봉구 도봉2동 622-7,0,12점
10412,양파를사랑한닭,"닭, 치킨, 치맥",서울특별시 도봉구 쌍문2동 8-10,0,12점
10413,사이야,"사케, 술집, 이자카야",서울특별시 도봉구 창동 647-1,0,12점
10414,도봉산일번지,"산오징어회, 전어구이, 막걸리",서울특별시 도봉구 도봉동 297-2,0,12점
10415,커피밀,"커피, 카페, 펍",서울특별시 도봉구 쌍문3동 88-50,0,12점
10416,안나피자와커피,"카페, 피맥",서울특별시 도봉구 창동 731-7,0,12점
10417,밤비노의술집,"술집, 맥주집, 클라우드생맥주",서울특별시 도봉구 창4동 13,0,12점
10418,경성주막1929,"선술집, 술집",서울특별시 도봉구 방학동 705,0,12점
10419,명랑시대쌀핫도그,"슬라이스피자, 통가래떡핫도그, 맥주",서울특별시 도봉구 쌍문동 723,0,12점
10420,마텡,"퓨전술집, 술집",서울특별시 도봉구 도봉동 622-78,0,12점
10421,별난주점,"모히또, 맥주, 맥주집",서울특별시 도봉구 쌍문동 142-9,0,12점
10422,카페비,"카페, 펍",서울특별시 도봉구 창동 345-3,0,12점
10423,브롱스,"수제맥주, 피맥",서울특별시 도봉구 창동 6,0,12점
10424,카페,"카페, 펍",서울특별시 도봉구 창동 345-3,0,12점
10425,형제닭발,"국물닭발, 닭발, 술집",서울특별시 도봉구 창동 647-1,0,12점
10426,무수옥,"설렁탕, 내장탕, 생등심",서울특별시 도봉구 도봉동 600-4,268,68점
10427,창동숯불돼지갈비,"돼지갈비, 왕갈비",서울특별시 도봉구 창동 134-2,21,52점
10428,동적불고기,"양념소갈비살, 불고기",서울특별시 도봉구 쌍문동 100-35,69,50점
10429,감포면옥,"갈비, 돼지왕갈비",서울특별시 도봉구 쌍문2동 85-5,18,40점
10430,본토갈비,"돼지고기무한리필, 갈비, 고기집",서울특별시 도봉구 도봉동 617-22,2,40점
10431,북청식당,"생고기, 삼겹살, 갈매기살",서울특별시 도봉구 창동 10-1,12,37점
10432,하누소,"어복쟁반, 갈비탕, 양념갈비",서울특별시 도봉구 창동 337-1,29,37점
10433,소달구지,"소고기, 소갈비살, 갈비살",서울특별시 도봉구 도봉동 92-46,5,36점
10434,만이갈비,"돼지갈비무한리필, 고기집",서울특별시 도봉구 창동 715-27,0,36점
10435,명품,"돼지갈비, 고기집",서울특별시 도봉구 쌍문동 631-3 지층2층,2,31점
10436,면장우동,"우동, 일본, 한우",서울특별시 도봉구 창동 659-1,4,28점
10437,일차돌,"차돌박이, 고기집",서울특별시 도봉구 창동 743-4,0,28점
